PATIENT_ID	SAMPLE_ID	POLARITY	RDA_FILE	RDA_DESCRIPTION
LCC-1	LCC1_A	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos.Rda	Positive polarity, Lcc9 vs Lcc1
LCC-1	LCC1_B	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos.Rda	Positive polarity, Lcc9 vs Lcc1
LCC-1	LCC1_C	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos.Rda	Positive polarity, Lcc9 vs Lcc1
LCC-9	LCC9_A	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos.Rda	Positive polarity, Lcc9 vs Lcc1
LCC-9	LCC9_B	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos.Rda	Positive polarity, Lcc9 vs Lcc1
LCC-9	LCC9_C	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos.Rda	Positive polarity, Lcc9 vs Lcc1
LCC-1	LCC1_A	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos_Pareto.Rda	Positive polarity, Lcc9 vs Lcc1, Pareto scaling
LCC-1	LCC1_B	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos_Pareto.Rda	Positive polarity, Lcc9 vs Lcc1, Pareto scaling
LCC-1	LCC1_C	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos_Pareto.Rda	Positive polarity, Lcc9 vs Lcc1, Pareto scaling
LCC-9	LCC9_A	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos_Pareto.Rda	Positive polarity, Lcc9 vs Lcc1, Pareto scaling
LCC-9	LCC9_B	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos_Pareto.Rda	Positive polarity, Lcc9 vs Lcc1, Pareto scaling
LCC-9	LCC9_C	POSITIVE	Brc_Clarke_metab_Lcc9_Lcc1_pos_Pareto.Rda	Positive polarity, Lcc9 vs Lcc1, Pareto scaling
