SUBJECT_ID	PARENT_ID	TYPE	TIMEPOINT	PARENT_CELL_LINE	ER_STATUS	PGR_STATUS	TAMOXIFEN_SENSITIVITY	FASLODEX_SENSITIVITY
MCF-7		CELL_LINE			POSITIVE	POSITIVE	SENSITIVE	SENSITIVE
MCF-7-RR		CELL_LINE			POSITIVE	POSITIVE	RESISTANT	SENSITIVE
LCC-1		CELL_LINE			POSITIVE	POSITIVE	SENSITIVE	SENSITIVE
LCC-9		CELL_LINE			POSITIVE	POSITIVE	RESISTANT	RESISTANT
1-MCF-7-2-P46	MCF-7	REPLICATE		MCF7				
2-MCF-7-2-P47	MCF-7	REPLICATE		MCF7				
3-MCF-7-2-P48	MCF-7	REPLICATE		MCF7				
4-RR-P8	MCF-7-RR	REPLICATE		MCF7-RR				
5-RR-P9	MCF-7-RR	REPLICATE		MCF7-RR				
6-RR-P10	MCF-7-RR	REPLICATE		MCF7-RR				
7-LCC-1-P34	LCC-1	REPLICATE		LCC-1				
8-LCC-1-P35	LCC-1	REPLICATE		LCC-1				
9-LCC-1-P36	LCC-1	REPLICATE		LCC-1				
10-LCC9-P10	LCC-9	REPLICATE		LCC-9				
11-LCC9-P11	LCC-9	REPLICATE		LCC-9				
12-LCC9-P12	LCC-9	REPLICATE		LCC-9				
