PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
X100B08	GSM79114	GSM79114.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X101B88	GSM79115	GSM79115.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X102B06	GSM79116	GSM79116.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X103B41	GSM79117	GSM79117.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X104B91	GSM79118	GSM79118.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X105B13	GSM79119	GSM79119.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X106B55	GSM79120	GSM79120.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X10B88	GSM79121	GSM79121.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X110B34	GSM79122	GSM79122.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X111B51	GSM79123	GSM79123.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X112B55	GSM79124	GSM79124.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X113B11	GSM79125	GSM79125.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X114B68	GSM79126	GSM79126.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X11B47	GSM79127	GSM79127.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X120B73	GSM79128	GSM79128.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X122B81	GSM79129	GSM79129.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X124B25	GSM79130	GSM79130.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X127B00	GSM79131	GSM79131.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X128B48	GSM79132	GSM79132.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X130B92	GSM79133	GSM79133.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X131B79	GSM79134	GSM79134.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X134B33	GSM79135	GSM79135.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X135B40	GSM79136	GSM79136.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X136B04	GSM79137	GSM79137.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X137B88	GSM79138	GSM79138.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X138B34	GSM79139	GSM79139.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X139B03	GSM79140	GSM79140.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X13B79	GSM79141	GSM79141.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X140B91	GSM79142	GSM79142.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X142B05	GSM79143	GSM79143.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X143B81	GSM79144	GSM79144.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X144B49	GSM79145	GSM79145.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X145B10	GSM79146	GSM79146.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X146B39	GSM79147	GSM79147.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X147B19	GSM79148	GSM79148.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X148B49	GSM79149	GSM79149.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X14B98	GSM79150	GSM79150.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X150B81	GSM79151	GSM79151.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X151B84	GSM79152	GSM79152.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X152B99	GSM79153	GSM79153.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X153B09	GSM79154	GSM79154.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X154B42	GSM79155	GSM79155.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X155B52	GSM79156	GSM79156.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X156B01	GSM79157	GSM79157.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X158B84	GSM79158	GSM79158.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X159B47	GSM79159	GSM79159.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X15C94	GSM79160	GSM79160.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X160B16	GSM79161	GSM79161.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X161B31	GSM79162	GSM79162.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X162B98	GSM79163	GSM79163.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X163B27	GSM79164	GSM79164.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X164B81	GSM79165	GSM79165.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X165B72	GSM79166	GSM79166.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X166B79	GSM79167	GSM79167.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X168B51	GSM79168	GSM79168.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X169B79	GSM79169	GSM79169.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X16C97	GSM79170	GSM79170.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
X170B15	GSM79171	GSM79171.CEL	U133A	BRC_MILLER_2005_01_U133A.Rda	RMA normalization
