PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
15	GSM136578	GSM136578.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
27	GSM136579	GSM136579.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
61	GSM136580	GSM136580.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
93	GSM136581	GSM136581.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
98	GSM136582	GSM136582.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
60	GSM136583	GSM136583.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
41	GSM136584	GSM136584.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
13	GSM136585	GSM136585.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
103	GSM136586	GSM136586.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
7	GSM136587	GSM136587.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
97	GSM136588	GSM136588.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
92	GSM136589	GSM136589.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
57	GSM136590	GSM136590.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
45	GSM136591	GSM136591.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
59	GSM136592	GSM136592.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
25	GSM136593	GSM136593.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
2	GSM136594	GSM136594.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
26	GSM136595	GSM136595.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
64	GSM136596	GSM136596.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
101	GSM136597	GSM136597.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
88	GSM136598	GSM136598.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
31	GSM136599	GSM136599.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
44	GSM136600	GSM136600.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
54	GSM136601	GSM136601.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
30	GSM136602	GSM136602.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
4	GSM136603	GSM136603.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
5	GSM136604	GSM136604.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
47	GSM136605	GSM136605.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
99	GSM136606	GSM136606.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
29	GSM136607	GSM136607.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
74	GSM136608	GSM136608.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
14	GSM136609	GSM136609.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
21	GSM136610	GSM136610.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
76	GSM136611	GSM136611.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
63	GSM136612	GSM136612.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
77	GSM136613	GSM136613.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
16	GSM136614	GSM136614.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
36	GSM136615	GSM136615.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
96	GSM136616	GSM136616.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
1	GSM136617	GSM136617.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
72	GSM136618	GSM136618.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
50	GSM136619	GSM136619.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
102	GSM136620	GSM136620.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
80	GSM136621	GSM136621.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
35	GSM136622	GSM136622.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
52	GSM136623	GSM136623.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
20	GSM136624	GSM136624.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
46	GSM136625	GSM136625.CEL	U133A 2.0	CRC_KHAMBATA_FORD_2007_01.Rda	RMA Normalization
