PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
GSM447252	GSM447252	GSM447252.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447253	GSM447253	GSM447253.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447254	GSM447254	GSM447254.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447255	GSM447255	GSM447255.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447256	GSM447256	GSM447256.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447257	GSM447257	GSM447257.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447258	GSM447258	GSM447258.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447259	GSM447259	GSM447259.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447260	GSM447260	GSM447260.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447261	GSM447261	GSM447261.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447262	GSM447262	GSM447262.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447263	GSM447263	GSM447263.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447264	GSM447264	GSM447264.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447265	GSM447265	GSM447265.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447266	GSM447266	GSM447266.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447267	GSM447267	GSM447267.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447268	GSM447268	GSM447268.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447269	GSM447269	GSM447269.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447270	GSM447270	GSM447270.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447271	GSM447271	GSM447271.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447272	GSM447272	GSM447272.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447273	GSM447273	GSM447273.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447274	GSM447274	GSM447274.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447275	GSM447275	GSM447275.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447276	GSM447276	GSM447276.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447277	GSM447277	GSM447277.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447278	GSM447278	GSM447278.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447279	GSM447279	GSM447279.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
GSM447280	GSM447280	GSM447280.CEL	U133 Plus 2.0	GSE17907.Rda	RMA Normalization
