PATIENT_ID	SAMPLE_ID	CEL_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
B13	GSM248688	GSM248688.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B17	GSM248689	GSM248689.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B19	GSM248690	GSM248690.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B25	GSM248691	GSM248691.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B29	GSM248692	GSM248692.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B31	GSM248693	GSM248693.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B33	GSM248694	GSM248694.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B35	GSM248695	GSM248695.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B39	GSM248696	GSM248696.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B66	GSM248697	GSM248697.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B68	GSM248698	GSM248698.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B70	GSM248699	GSM248699.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B72	GSM248700	GSM248700.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B74	GSM248701	GSM248701.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B76	GSM248702	GSM248702.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B78	GSM248703	GSM248703.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B80	GSM248704	GSM248704.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B82	GSM248705	GSM248705.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B84	GSM248706	GSM248706.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B86	GSM248707	GSM248707.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B88	GSM248708	GSM248708.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B90	GSM248709	GSM248709.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B94	GSM248710	GSM248710.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B96	GSM248711	GSM248711.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
B98	GSM248712	GSM248712.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M100	GSM248713	GSM248713.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M102	GSM248714	GSM248714.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M104	GSM248715	GSM248715.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M106	GSM248716	GSM248716.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M11	GSM248717	GSM248717.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M13	GSM248718	GSM248718.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M15	GSM248719	GSM248719.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M17	GSM248720	GSM248720.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M31	GSM248721	GSM248721.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M35	GSM248722	GSM248722.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M43	GSM248723	GSM248723.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M49	GSM248724	GSM248724.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M53	GSM248725	GSM248725.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M59	GSM248726	GSM248726.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M67	GSM248727	GSM248727.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M69	GSM248728	GSM248728.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M71	GSM248729	GSM248729.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M73	GSM248730	GSM248730.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M79	GSM248731	GSM248731.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M81	GSM248732	GSM248732.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M88	GSM248733	GSM248733.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M90	GSM248734	GSM248734.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M92	GSM248735	GSM248735.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
M94	GSM248736	GSM248736.CEL	U133 Plus 2.0	HCC_TOFFANIN_2011_01.Rda	RMA normalization
