PATIENT_ID	SAMPLE_ID	PRIOR_FILE	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
B13	GSM248782	GSM248782_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B15	GSM248783	GSM248783_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B17	GSM248784	GSM248784_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B19	GSM248785	GSM248785_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B21	GSM248786	GSM248786_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B23	GSM248787	GSM248787_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B25	GSM248788	GSM248788_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B27	GSM248789	GSM248789_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B29	GSM248790	GSM248790_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B31	GSM248791	GSM248791_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B33	GSM248792	GSM248792_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B35	GSM248793	GSM248793_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B37	GSM248794	GSM248794_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B39	GSM248795	GSM248795_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B41	GSM248796	GSM248796_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B66	GSM248797	GSM248797_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B68	GSM248798	GSM248798_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B70	GSM248799	GSM248799_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B72	GSM248800	GSM248800_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B74	GSM248801	GSM248801_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B76	GSM248802	GSM248802_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B78	GSM248803	GSM248803_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B80	GSM248804	GSM248804_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B82	GSM248805	GSM248805_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B84	GSM248806	GSM248806_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B86	GSM248807	GSM248807_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B88	GSM248808	GSM248808_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B90	GSM248809	GSM248809_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B94	GSM248810	GSM248810_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B96	GSM248811	GSM248811_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
B98	GSM248812	GSM248812_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M100	GSM248813	GSM248813_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M102	GSM248814	GSM248814_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M104	GSM248815	GSM248815_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M106	GSM248816	GSM248816_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M11	GSM248817	GSM248817_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M13	GSM248818	GSM248818_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M15	GSM248819	GSM248819_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M17	GSM248820	GSM248820_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M31	GSM248821	GSM248821_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M35	GSM248822	GSM248822_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M43	GSM248823	GSM248823_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
M49	GSM248824	GSM248824_CIN_CHR.CEL	CIN INDEX CHROMOSOME	HCC_TOFFANIN_2011_01_CIN_CHROMOSOMES.Rda	Chromosome-level Chromosomal Instability Index
