SUBJECT_ID	PARENT_ID	TYPE	TIMEPOINT	ALTERNATE_NAME	AGE	GENDER	RACE	CANCER_TYPE	SAMPLE_LOCATION	SOURCE	CELL_CULTURE_PROPERTIES	MORPHOLOGY	BLOOD_TYPE	RH_TYPE	YEAR_OF_ORIGIN	TUMORIGENIC	ER_STATUS	PGR_STATUS	PLOIDY	PRIOR_TREATMENT	HIST_TUMOR_TYPE	HIST_TUMOR_GRADE	TP53_MUTATION
BT_549		REPLICATE		HTB-122	72	F	CAUCASIAN	Breast	MAMMARY GLAND	Metastasis	ADHERENT	EPITHELIAL			1978		NEGATIVE	NEGATIVE	"3n+/-, Near-triploid 69+/- (58-80)"		Papillary infiltrating ductal carcinoma-mammary gland; breast		
HS578T		REPLICATE		HTB-126	74	F	CAUCASIAN	Breast	MAMMARY GLAND	Primary	ADHERENT	EPITHELIAL				NO			"2n+, Hyperdiploid (47-57)"		Carcinosarcoma		MUTANT
MCF7		REPLICATE		HTB-22	69	F	CAUCASIAN	Breast	MAMMARY GLAND/BREAST	Derived from metastatic site; Plueral Effusion	ADHERENT	EPITHELIAL	O	POSITIVE			POSITIVE	POSITIVE	"3n-, Hypotriploid (58-68)"		Adenocarcinoma		WT
MDA_MB_231		REPLICATE		HTB-26	51	F	CAUCASIAN	Breast	MAMMARY GLAND	Pleural Effusion	ADHERENT	EPITHELIAL				YES	NEGATIVE	NEGATIVE	"2n+, Hyperdiploid (47-57)"		Adenocarcinoma		MUTANT
T47D		REPLICATE		CRL-2865	54	F		Breast	MAMMARY GLAND		ADHERENT	EPITHELIAL			2000		POSITIVE	POSITIVE	"2n+, Hyperdiploid (47-57)"		Infiltrating ductal carcinoma		MUTANT
SF_268		REPLICATE			24	F		Central Nervous System	CENTRAL NERVOUS SYSTEM			NOT EPITHELIAL							"2n+, Hyperdiploid (47-57)"	Rad	Glioblastoma	UNDIFF	MUTANT
SF_295		REPLICATE			67	F		Central Nervous System	CENTRAL NERVOUS SYSTEM			NOT EPITHELIAL							"5n+/-, Near-pentaploid 115+/- (104-126)"	Rad	Glioblastoma	UNDIFF	MUTANT
SF_539		REPLICATE			34	F		Central Nervous System	CENTRAL NERVOUS SYSTEM			NOT EPITHELIAL							"4n+/-, Near-tetraploid 92+/- (81-103)"	Rad||BCNU||5FU||HU||6MP	Glial cell neoplasm		WT
SNB_19		REPLICATE			47	M		Central Nervous System	CENTRAL NERVOUS SYSTEM			NOT EPITHELIAL							"3n+/-, Near-triploid 69+/- (58-80)"	None	Glioblastoma	UNDIFF	MUTANT
SNB_75		REPLICATE				F		Central Nervous System	CENTRAL NERVOUS SYSTEM			NOT EPITHELIAL							"2n+, Hyperdiploid (47-57)"	None	Astrocytoma		MUTANT
U251		REPLICATE			75	M		Central Nervous System	CENTRAL NERVOUS SYSTEM			NOT EPITHELIAL							"2n+, Hyperdiploid (47-57)"		Glioblastoma	UNDIFF	MUTANT
HCT_116		REPLICATE		CCL-247		M		Colon	COLON		ADHERENT	EPITHELIAL				YES			"2n-, Hypodiploid (35-45)"		Carcinoma-Vulvar Paget's Disease		
COLO205		REPLICATE		CCL-222	70	M	CAUCASIAN	Colon	COLON	Ascites	MIXED||ADHERENT AND SUSPENSION	EPITHELIAL				YES			"3n, Triploid (69)"		Adenocarcinoma		MUTANT
HCC_2998		REPLICATE						Colon	COLON			EPITHELIAL							"2n+/-, Near-diploid 46+/- (35-57)"		Carcinoma		MUTANT
HCT_15		REPLICATE		CCL-225		M		Colon	COLON		ADHERENT	EPITHELIAL				YES			"2n+/-, Near-diploid 46+/- (35-57)"	None	Adenocarcinoma	PMD	
HT29		REPLICATE		HTB-38	44	F	CAUCASIAN	Colon	COLON	Primary	ADHERENT	EPITHELIAL	A	POSITIVE	1964	YES			"3n+/-, Near-triploid 69+/- (58-80)"	None	Adenocarcinoma	MODERATELY_DIFF	MUTANT
KM12		REPLICATE						Colon	COLON			EPITHELIAL							"2n+/-, Near-diploid 46+/- (35-57)"	None	Adenocarcinoma	POORLY_DIFF	MUTANT
SW_620		REPLICATE		CCL-227	51	M	CAUCASIAN	Colon	COLON	Derived from metastatic site; lymph node	ADHERENT	EPITHELIAL				YES			"2n+/-, Near-diploid 46+/- (35-57)"		Carcinoma	UNDIFF	MUTANT
A549		REPLICATE		CCL-185	58	M	CAUCASIAN	Non-Small Cell Lung	LUNG		ADHERENT	EPITHELIAL			1972				"3n+/-, Near-triploid 69+/- (58-80)"		Adenocarcinoma	PMD	WT
EKVX		REPLICATE				M		Non-Small Cell Lung	LUNG			EPITHELIAL							"3n+/-, Near-triploid 69+/- (58-80)"		Adenocarcinoma	MODERATELY_DIFF	MUTANT
HOP_62		REPLICATE			60	F		Non-Small Cell Lung	LUNG			EPITHELIAL							"4n+, Hypertetraploid (93-103)"	None	Adenocarcinoma	UNDIFF	MUTANT
HOP_92		REPLICATE			62	M		Non-Small Cell Lung	LUNG			EPITHELIAL							"4n+/-, Near-tetraploid 92+/- (81-103)"	None	Large Cell Carcinoma	UNDIFF	MUTANT
NCI_H226		REPLICATE		CRL-5826		M		Non-Small Cell Lung	LUNG		ADHERENT	EPITHELIAL			1980				"3n, Triploid (69)"	None (Non-Smoker)	Squamous cell carcinoma-Vulvar Paget's Disease		MUTANT
