SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
PCA0001	GSM526419			
PCA0003	GSM526420			
PCA0005	GSM526421			
PCA0007	GSM526422			
PCA0009	GSM526423			
PCA0012	GSM526424			
PCA0017	GSM526425			
PCA0023	GSM526426			
PCA0024	GSM526427			
PCA0027	GSM526428			
PCA0029	GSM526429			
PCA0033	GSM526430			
PCA0040	GSM526431			
PCA0050	GSM526432			
PCA0054	GSM526433			
PCA0056	GSM526434
PCA0057	GSM526435
PCA0062	GSM526436
PCA0063	GSM526437
PCA0064	GSM526438
PCA0065	GSM526439
PCA0066	GSM526440
PCA0074	GSM526441
PCA0075	GSM526442
PCA0077	GSM526443
PCA0080	GSM526444
PCA0081	GSM526445
PCA0082	GSM526446
PCA0086	GSM526447
PCA0087	GSM526448
PCA0089	GSM526449
PCA0090	GSM526450
PCA0092	GSM526451
PCA0093	GSM526452
PCA0094	GSM526453
PCA0095	GSM526454
PCA0096	GSM526455
PCA0097	GSM526456
PCA0099	GSM526457
PCA0101	GSM526458
PCA0103	GSM526459
PCA0104	GSM526460
PCA0105	GSM526461
PCA0107	GSM526462
PCA0108	GSM526463
PCA0109	GSM526464
PCA0110	GSM526465
PCA0111	GSM526466
PCA0112	GSM526467
PCA0113	GSM526468
PCA0114	GSM526469
PCA0115	GSM526470
PCA0117	GSM526471
PCA0118	GSM526472
PCA0119	GSM526473
PCA0120	GSM526474
PCA0122	GSM526475
PCA0124	GSM526476
PCA0125	GSM526477
PCA0126	GSM526478
PCA0127	GSM526479
PCA0128	GSM526480
PCA0129	GSM526481
PCA0130	GSM526482
PCA0132	GSM526483
PCA0134	GSM526484
PCA0135	GSM526485
PCA0136	GSM526486
PCA0141	GSM526487
PCA0144	GSM526488
PCA0145	GSM526489
PCA0146	GSM526490
PCA0147	GSM526491
PCA0149	GSM526492
PCA0151	GSM526493
PCA0155	GSM526494
PCA0156	GSM526495
PCA0157	GSM526496
PCA0158	GSM526497
PCA0159	GSM526498
PCA0160	GSM526499
PCA0161	GSM526500
PCA0162	GSM526501
PCA0163	GSM526502
PCA0164	GSM526503
PCA0165	GSM526504
PCA0167	GSM526505
PCA0168	GSM526506
PCA0169	GSM526507
PCA0170	GSM526508
PCA0171	GSM526509
PCA0172	GSM526510
PCA0173	GSM526511
PCA0174	GSM526512
PCA0175	GSM526513
PCA0178	GSM526514
PCA0179	GSM526515
PCA0180	GSM526516
PCA0181	GSM526517
PCA0184	GSM526518
PCA0187	GSM526519
PCA0189	GSM526520
PCA0190	GSM526521
PCA0194	GSM526522
PCA0199	GSM526523
PCA0200	GSM526524
PCA0201	GSM526525
PCA0203	GSM526526
PCA0206	GSM526527
PCA0207	GSM526528
PCA0208	GSM526529
PCA0211	GSM526530
PCA0213	GSM526531
PAN0151	GSM526533
PAN0157	GSM526534
PAN0164	GSM526535
PAN0113	GSM526536
PAN0107	GSM526537
PAN0109	GSM526538
PAN0110	GSM526539
PAN0112	GSM526540
PAN0114	GSM526541
PAN0115	GSM526542
PAN0122	GSM526543
PAN0125	GSM526544
PAN0117	GSM526545
PAN0120	GSM526546
PAN0127	GSM526547
PAN0128	GSM526548
PAN0129	GSM526549
PAN0134	GSM526550
PAN0135	GSM526551
PAN0136	GSM526552
PAN0144	GSM526553
PAN0147	GSM526554
PAN0162	GSM526555
PAN0167	GSM526556
PAN0169	GSM526557
PAN0171	GSM526558
PAN0172	GSM526559
PAN0174	GSM526560
